job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_1414,포장기조작원,,포장기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1415,포장원,,포장원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1416,표구공,,표구공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1417,표구기술자,,표구기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1418,표구제조원,,표구제조원,job_0093,auto_fuzzy,job_info_rows,TRUE,0.4444,응급구조
ja_1419,푸드스타일리스트,,푸드스타일리스트,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1420,푸드코디네이터,,푸드코디네이터,job_0092,auto_fuzzy,job_info_rows,TRUE,0.7143,의료코디네이터
ja_1421,풀림원,,풀림원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1422,품질관리기술자,,품질관리기술자,job_0039,auto_keyword,job_info_rows,TRUE,0.9,품질관리
ja_1423,프레스기조작원,,프레스기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1424,프레스반장,,프레스반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_1425,프로게이머,,프로게이머,job_0015,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,게임 개발
ja_1426,프로듀서,,프로듀서,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_1427,프로바둑기사,,프로바둑기사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1428,프린터수리원,,프린터수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_1429,플라스틱제품제조반장,,플라스틱제품제조반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_1430,플라스틱제품제조원,,플라스틱제품제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_1431,플로리스트,,플로리스트,job_0110,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,바리스타
ja_1432,피부관리사,,피부관리사,job_0116,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,피부관리
ja_1433,피아노조율사,,피아노조율사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1434,피자배달원,,피자배달원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1435,핀조명원,,핀조명원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1436,핀치롤운전원,,핀치롤운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1437,필라멘트권선기 조작원,,필라멘트권선기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1438,하수처리설비운전원,,하수처리설비운전원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_1439,학습지교사,,학습지교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1440,학습지방문교사,,학습지방문교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1441,학습지지도교사,,학습지지도교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_1442,학예사(큐레이터),,학예사_큐레이터,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1443,학예연구사,,학예연구사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1444,학원강사,,학원강사,job_0101,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,교육
ja_1445,한복 수선원,,한복_수선원,job_0132,auto_fallback,job_info_rows,TRUE,0.35,패션 제작
ja_1446,한복기능사,,한복기능사,job_0132,auto_fallback,job_info_rows,TRUE,0.35,패션 제작
ja_1447,한복사,,한복사,job_0094,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5,사회복지사
ja_1448,한복제조원,,한복제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1449,한산모시짜기원,,한산모시짜기원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1450,한식목공,,한식목공,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_1451,한식목공(대목수,,한식목공_대목수,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_1452,한식미장공,,한식미장공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1453,한식석공(가공석공,,한식석공_가공석공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1454,한의사,,한의사,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_1455,합사기 조작원,,합사기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1456,합판심삽입기 조작원,,합판심삽입기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1457,합판압착기 조작원,,합판압착기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1458,항공교통관제사,,항공교통관제사,job_0063,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,항공 운항
ja_1459,항공기·선박조립 및 검사원,,항공기_선박조립_및_검사원,job_0060,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,선박 운항
ja_1460,항공기객실승무원,,항공기객실승무원,job_0063,auto_keyword,job_info_rows,TRUE,0.9,항공 운항
ja_1461,항공기계기정비원,,항공기계기정비원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_1462,항공기기체정비검사원,,항공기기체정비검사원,job_0063,auto_keyword,job_info_rows,TRUE,0.9,항공 운항
ja_1463,항공기동체정비원,,항공기동체정비원,job_0063,auto_keyword,job_info_rows,TRUE,0.9,항공 운항
ja_1464,항공기보조기계정비원,,항공기보조기계정비원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_1465,항공기부속품기계원,,항공기부속품기계원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_1466,항공기정비사,,항공기정비사,job_0063,auto_keyword,job_info_rows,TRUE,0.9,항공 운항
ja_1467,항공기정비원,,항공기정비원,job_0063,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,항공 운항
ja_1468,항공기조종사,,항공기조종사,job_0063,auto_keyword,job_info_rows,TRUE,0.9,항공 운항
ja_1469,항공기판금원,,항공기판금원,job_0063,auto_keyword,job_info_rows,TRUE,0.9,항공 운항
ja_1470,항공우주공학기술자,,항공우주공학기술자,job_0063,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,항공 운항
ja_1471,해리기운전원,,해리기운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1472,해부학연구원,,해부학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1473,해부학자,,해부학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1474,해양공학기술자,,해양공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_1475,해양관련사업체관리자,,해양관련사업체관리자,job_0139,auto_fuzzy,job_info_rows,TRUE,0.5,국방사업관리
ja_1476,해양물리기술자,,해양물리기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1477,해양생물기술자,,해양생물기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1478,해양수산기술자,,해양수산기술자,job_0137,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,수산양식
ja_1479,해양오염관리자,,해양오염관리자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1480,해양오염방제사,,해양오염방제사,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1481,해양자원개발기술자,,해양자원개발기술자,job_0138,auto_substring,job_info_rows,TRUE,0.58,광업/자원개발
ja_1482,해양지질기술자,,해양지질기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1483,해양학연구원,,해양학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1484,해양학자,,해양학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1485,해양화학기술자,,해양화학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_1486,해양환경기사,,해양환경기사,job_0043,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,환경관리
ja_1487,해양환경기술자,,해양환경기술자,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1488,해양환경연구원,,해양환경연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_1489,해조류양식업자,,해조류양식업자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1490,핵물리학자,,핵물리학자,job_0080,auto_fuzzy,job_info_rows,TRUE,0.4444,물류관리
ja_1491,행사기획자,,행사기획자,job_0008,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,AI 서비스 기획
ja_1492,행사도우미,,행사도우미,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_1493,행원,,행원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1494,행정가,,행정가,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_1495,행정부고위공무원,,행정부고위공무원,job_0082,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,공공행정
ja_1496,행정학연구원,,행정학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1497,행정학자,,행정학자,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_1498,향기 전문가,,향기_전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1499,향수코디네이터,,향수코디네이터,job_0092,auto_fuzzy,job_info_rows,TRUE,0.7143,의료코디네이터
ja_1500,헤드헌터,,헤드헌터,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1501,헤어디자이너,,헤어디자이너,job_0114,auto_keyword,job_info_rows,TRUE,0.9,헤어디자인
ja_1502,헤어스타일리스트,,헤어스타일리스트,job_0114,auto_keyword,job_info_rows,TRUE,0.9,헤어디자인
ja_1503,헬스케어전문가,,헬스케어전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1504,현악연주가,,현악연주가,job_0131,auto_fallback,job_info_rows,TRUE,0.35,음악/공연 실무
ja_1505,형사,,형사,job_0075,auto_fuzzy,job_info_rows,TRUE,0.5,인사
ja_1506,형틀목공,,형틀목공,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_1507,호닝기조작원,,호닝기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1508,호스제조원,,호스제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1509,호스피스완화간호사,,호스피스완화간호사,job_0087,auto_keyword,job_info_rows,TRUE,0.9,간호사
ja_1510,호스피스전문간호사,,호스피스전문간호사,job_0087,auto_keyword,job_info_rows,TRUE,0.9,간호사
ja_1511,호텔지배인,,호텔지배인,job_0105,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,호텔 서비스
ja_1512,혼례종사원,,혼례종사원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1513,홈페이지관리자,,홈페이지관리자,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1514,홍보도우미,,홍보도우미,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_1515,화가,,화가,job_0074,auto_catchall,data_jobs_rows;job_info_rows,TRUE,0.05,일반사무
ja_1516,화공,,화공,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1517,화력발전장치조작원,,화력발전장치조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1518,화물트럭운전사,,화물트럭운전사,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1519,화약취급원,,화약취급원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_1520,화학공학기술자,,화학공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_1521,화학공학기술자 및 연구원,,화학공학기술자_및_연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_1522,화학연구원,,화학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1523,화학자,,화학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_1524,화학장치운전원,,화학장치운전원,job_0065,auto_fallback,job_info_rows,TRUE,0.35,물류/운송 운영
ja_1525,화학제품생산기조작원,,화학제품생산기조작원,job_0037,auto_fuzzy,job_info_rows,TRUE,0.4286,생산기술
ja_1526,화학제품제조원,,화학제품제조원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_1527,화훼재배기술자,,화훼재배기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_1528,환경 및 보건위생검사원,,환경_및_보건위생검사원,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1529,환경경영전문가,,환경경영전문가,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1530,환경공학기술자 및 연구원,,환경공학기술자_및_연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_1531,환경관련사업체관리자,,환경관련사업체관리자,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1532,환경교사,,환경교사,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1533,환경대리인,,환경대리인,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1534,환경설비기사,,환경설비기사,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1535,환경설비기술자,,환경설비기술자,job_0043,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,환경관리
ja_1536,환경엔지니어,,환경엔지니어,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1537,환경영향평가기술자,,환경영향평가기술자,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1538,환경영향평가원,,환경영향평가원,job_0043,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,환경관리
ja_1539,환경오염방지전문가,,환경오염방지전문가,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1540,환경운동가,,환경운동가,job_0043,auto_keyword,job_info_rows,TRUE,0.9,환경관리
ja_1541,환경위생검사원,,환경위생검사원,job_0043,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,환경관리
ja_1542,환경컨설턴트,,환경컨설턴트,job_0073,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,경영지원
ja_1543,활판인쇄기조작원,,활판인쇄기조작원,job_0129,auto_keyword,job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_1544,회계사,,회계사,job_0067,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,회계
ja_1545,회계사무원,,회계사무원,job_0067,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,회계
ja_1546,회의기획자,,회의기획자,job_0008,auto_substring,job_info_rows,TRUE,0.54,AI 서비스 기획
ja_1547,후판압연원,,후판압연원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1548,휴대전화회로 개발원,,휴대전화회로_개발원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_1549,희곡 작가,,희곡_작가,job_0128,auto_fallback,job_info_rows,TRUE,0.35,문예창작
