row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0522,cert_0522,고분자제품제조기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"고분자제품제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리.",고분자제품제조기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,707b35ec7c50707fbb8c8ff32f5aa8bca288222a671716d179554252ed2e5d49
certificate_candidate,cand_cert_0523,cert_0523,프라스틱제품기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"프라스틱제품기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리.",프라스틱제품기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e1feca561572c90429136af148ad9d7a4e826d46a5f236b1560ec8cf4374b71e
certificate_candidate,cand_cert_0524,cert_0524,플라스틱성형가공기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"플라스틱성형가공기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",플라스틱성형가공기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6437a9343190e798f832378ac9ec617237f3d9f6051bd7171ec2b45d10e4389b
certificate_candidate,cand_cert_0525,cert_0525,세라믹기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"세라믹기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리.",세라믹기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6c726b8d5c141dd0f48e1cedc7fe773b934af891e1b851e0dd39a9554df37e79
certificate_candidate,cand_cert_0526,cert_0526,제지기능사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"제지기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식.",제지기능사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,2f07fb032a3e5116fa43bbe0c717733035c811da27624605177296c5942c4d81
certificate_candidate,cand_cert_0527,cert_0527,가죽처리기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"가죽처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리.",가죽처리기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,b2b7fd04acf097fe10df5c3b57a672510701fa6782f2be7333e58b7698abea48
certificate_candidate,cand_cert_0528,cert_0528,농약기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"농약기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리.",농약기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,64e3af344ff6cb936c435a1b6d209aaf4160b731b428d22f06399c8b1e8e4c36
certificate_candidate,cand_cert_0529,cert_0529,위험물기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""생물(학)"", ""제어계측공학"", ""기전공학"", ""의료공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"위험물기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 생물(학), 제어계측공학, 기전공학, 의료공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 40.77%.",위험물기능사 공정관리 품질관리 환경관리 생물(학) 제어계측공학 기전공학 의료공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,f151f0a65899df6be0ad4a112e2bf760840714508ca7589baae4384c29b32299
certificate_candidate,cand_cert_0530,cert_0530,화약류제조기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"화약류제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리.",화약류제조기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e4ce28baee7e16eb17f44d20ab1978643da08be2ecb650416bde6d93d7ecaabd
certificate_candidate,cand_cert_0531,cert_0531,전기계측제어기능사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전기계측제어기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어.",전기계측제어기능사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,28a0e844ecdae07ebb4c560fd88ca7f13def62bb2e35ec276e4a2291b55149e7
certificate_candidate,cand_cert_0532,cert_0532,철도전기신호기능사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""철도전기융합학과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"철도전기신호기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 철도전기융합학과, 제어계측공학, 소프트웨어공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 57.9%.",철도전기신호기능사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 철도전기융합학과 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e583b44dd1b78f8a2832d0f1503ffe47b6b1a92d0758fc5c74d341436d573b1f
certificate_candidate,cand_cert_0533,cert_0533,전자캐드기능사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""관광(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전자캐드기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 관광(학). 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 49.0%.",전자캐드기능사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 관광(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6961bb1f81eb60cd346f7bcec9d7fa568afa3900237aeb2487a8799f2084e3a3
certificate_candidate,cand_cert_0534,cert_0534,전자기능사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전자기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 45.67%.",전자기능사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,2900805a548b64da806e6678e21039dfa2f1aa053bfeae5608c06c91db37ceab
certificate_candidate,cand_cert_0535,cert_0535,전자출판기능사,[],Q-Net,domain_0034,"[""domain_0034""]","[""job_0124"", ""job_0125"", ""job_0126"", ""job_0127"", ""job_0128"", ""job_0129""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"전자출판기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 영상편집, 콘텐츠 제작, 방송/미디어 제작, 3D 콘텐츠 제작, 문예창작, 인쇄/출판 제작. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 84.0%.",전자출판기능사 영상편집 콘텐츠 제작 방송/미디어 제작 3D 콘텐츠 제작 문예창작 인쇄/출판 제작,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,36a0caf467892da28b994f3572ca13e729b12cfbd3831c311b0f135d97e35847
certificate_candidate,cand_cert_0536,cert_0536,석공예기능사,[],Q-Net,domain_0035,"[""domain_0035""]","[""job_0130""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,석공예기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공예/주얼리 제작. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 62.5%.,석공예기능사 공예/주얼리 제작,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,05b687c9bbfd5485361e6875574c1c730379ce6290807f21d2d97e6a9b43f7a0
certificate_candidate,cand_cert_0537,cert_0537,제품응용모델링기능사,[],Q-Net,domain_0033,"[""domain_0033""]","[""job_0120"", ""job_0121"", ""job_0122"", ""job_0123""]","[""제어계측공학"", ""의료공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"제품응용모델링기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 시각디자인, UI/UX 디자인, 편집디자인, 산업디자인. 관련 학과: 제어계측공학, 의료공학, 산업공학, 기전공학. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 84.45%.",제품응용모델링기능사 시각디자인 UI/UX 디자인 편집디자인 산업디자인 제어계측공학 의료공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,f789faad0516edd8282d80b18b457d6e82cbe01450e8f8843d113680e53edaf7
certificate_candidate,cand_cert_0538,cert_0538,임베디드기능사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"임베디드기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어.",임베디드기능사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,5456e5d53a475e35141813771168b6d8ef130bb76dbf30ab5b3beabeec6195ec
certificate_candidate,cand_cert_0539,cert_0539,통신나선기능사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"통신나선기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영.",통신나선기능사 정보통신 엔지니어 무선통신 운영,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a7f37cfefec06d490bede59fc618fbab08f551b576265edf5715170a77dad19e
certificate_candidate,cand_cert_0540,cert_0540,통신케이블기능사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"통신케이블기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영.",통신케이블기능사 정보통신 엔지니어 무선통신 운영,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,66f71a930352162f0a842f064111374f24ee106d9fa1de5d5c3e89d3ed60cb41
certificate_candidate,cand_cert_0541,cert_0541,표면실장장비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"표면실장장비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리.",표면실장장비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,f4a3d2265aca34018b38ea840ee58909e3bcfd29aba2667970750740891db807
certificate_candidate,cand_cert_0542,cert_0542,자동차보수도장기능사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"자동차보수도장기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 1.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 69.52%.",자동차보수도장기능사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,c0235ce419f8bc521320087cf05c766d945a2b47effa892a20e20366db680167
certificate_candidate,cand_cert_0543,cert_0543,설비보전기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""생물(학)"", ""산업공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"설비보전기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 생물(학), 산업공학. 시험 난이도: 3.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 45.5%.",설비보전기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 생물(학) 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,2ed2712bfd933b14571a1903276639b6199dd094bf492150b4be202858edf703
certificate_candidate,cand_cert_0544,cert_0544,음향통신기능사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"음향통신기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영.",음향통신기능사 정보통신 엔지니어 무선통신 운영,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,5cbe90da0f2d749e386d77315a3c453746f1a89d3e45ea9a0524f948d0c28f1e
certificate_candidate,cand_cert_0545,cert_0545,인쇄통신기능사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"인쇄통신기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영.",인쇄통신기능사 정보통신 엔지니어 무선통신 운영,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,33ce042eab48b78f34b0a26d461631b00abb715167435849d08d684e683cdf2c
certificate_candidate,cand_cert_0546,cert_0546,무선설비기능사,[],Q-Net,domain_0004,"[""domain_0004""]","[""job_0027"", ""job_0028""]","[""항공"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""조선기계과"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"무선설비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 정보통신 엔지니어, 무선통신 운영. 관련 학과: 항공, 도시공학, 조경(학), 산업공학, 지리학, 조선기계과, 제어계측공학, 기전공학, 소프트웨어공학. 시험 난이도: 2.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 56.86%.",무선설비기능사 정보통신 엔지니어 무선통신 운영 항공 도시공학 조경(학) 산업공학 지리학 조선기계과 제어계측공학 기전공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,39567bf82d2251ce0952d2e2c922cd8a47114f50d36069b02813e38c1f488324
