row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0502,cert_0502,원동기취급기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"원동기취급기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",원동기취급기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,02929d9169d4fe82328ef70a4dbf0f6ba967240e05894a2ffd8cf852b3b02700
certificate_candidate,cand_cert_0503,cert_0503,담배원료가공기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"담배원료가공기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",담배원료가공기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,af6f25cb375339fcca888bbaf35ad5330f783d7bdc15992a2606cf829e3351be
certificate_candidate,cand_cert_0504,cert_0504,궐련제조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"궐련제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",궐련제조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,04a714f949cba7800c258dc246eaf3cfe38326c9bf3153fdac4be443b24924c6
certificate_candidate,cand_cert_0505,cert_0505,담배포장기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"담배포장기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",담배포장기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,4d97aae1cb7e79a8c5e4aa8048b2fcd0e3d8a37b59498e307a30fd4bfb3b28b8
certificate_candidate,cand_cert_0506,cert_0506,담배재건조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"담배재건조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",담배재건조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,1ffb734b11a4fdf8845c2f871ceedeef1229c8fb10cb33910570c90bc5e99018
certificate_candidate,cand_cert_0507,cert_0507,자동화설비기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"자동화설비기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 47.23%.",자동화설비기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,111a7c934b63c0d735e998c327926c98a47f154b287b690f53fbfdcf81d9ac9f
certificate_candidate,cand_cert_0508,cert_0508,열처리기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"열처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 1.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 64.57%.",열처리기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,1054ec4a6942117e82fea968a69f68740ed92e93af54ace21419839e272b573a
certificate_candidate,cand_cert_0509,cert_0509,주강용해기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"주강용해기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",주강용해기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,3387db8580866595ca1e4bc46a289482efa8b52e41d70851d816b94b19e86419
certificate_candidate,cand_cert_0510,cert_0510,주물사처리기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"주물사처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",주물사처리기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,dc4e5ee882036b482b2930ae15bd0056abb54124a001a1f48f3fd95c071b26c3
certificate_candidate,cand_cert_0511,cert_0511,주조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"주조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 47.72%.",주조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,12761e22e96bd6f7d1f2cf5b4874ca74330bf6ef0ca72ff118e796c597642f31
certificate_candidate,cand_cert_0512,cert_0512,표면처리기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"표면처리기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 제어계측공학, 산업공학, 기전공학. 시험 난이도: 1.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 63.08%.",표면처리기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,fc3d70962f45a16186705ba37457573784809bed64c730fac93dee54c6ea75d7
certificate_candidate,cand_cert_0513,cert_0513,금속재료시험기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"금속재료시험기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 55.43%.",금속재료시험기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,7eed3f1cd5b12442676e3128ee284ca7995a76a731727d7ab9116a61789f07be
certificate_candidate,cand_cert_0514,cert_0514,제선기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"제선기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 41.08%.",제선기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,4ab93f4b36291af37ea1943ec8b4ac708c3253d196053892d831a3ea825c384f
certificate_candidate,cand_cert_0515,cert_0515,제강기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"제강기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 38.98%.",제강기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,f6dce57b32fb9d3a1ebe7970833e919799ca42bde0591f091d6eaf9185c1cf4e
certificate_candidate,cand_cert_0516,cert_0516,압연기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"압연기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 3.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 40.17%.",압연기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,209f347e44ae9acaf40bcb6e3787f330dd25b631101ee3ec3a3d64ea2572b228
certificate_candidate,cand_cert_0517,cert_0517,단조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"단조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",단조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,3e3e14b2f86aa527e9da88f0b140e916723e83cec652fd79e73f6d221e4864f5
certificate_candidate,cand_cert_0518,cert_0518,화학분석기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""생물(학)"", ""제어계측공학"", ""의료공학"", ""보건학""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"화학분석기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 생물(학), 제어계측공학, 의료공학, 보건학. 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 50.07%.",화학분석기능사 공정관리 품질관리 환경관리 생물(학) 제어계측공학 의료공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,de1e197d406aa5202d52c2b31fccebbe13f1bc47b2fe901bda9d13c47f988dbe
certificate_candidate,cand_cert_0519,cert_0519,유기농업기능사,[],Q-Net,domain_0038,"[""domain_0038""]","[""job_0133"", ""job_0134"", ""job_0135"", ""job_0136"", ""job_0137""]","[""제어계측공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"유기농업기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 농업기술, 스마트팜 운영, 산림관리, 축산관리, 수산양식. 관련 학과: 제어계측공학, 원예(학). 시험 난이도: 2.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 5회. 3년 평균 합격률: 59.6%.",유기농업기능사 농업기술 스마트팜 운영 산림관리 축산관리 수산양식 제어계측공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,7f398cf166925a2eca05eb4114d2aca133c7da3aaa343c1924ff526cc65d50ff
certificate_candidate,cand_cert_0520,cert_0520,고무제품제조기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"고무제품제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 연간 검정 횟수: 연 5회.",고무제품제조기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,d7dca6adc0c8d7ed3aeedc1b1922cdee2dee05f7ca38653c96d6fc9a8a13490b
certificate_candidate,cand_cert_0521,cert_0521,내화물제조기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"내화물제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",내화물제조기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,a3016efadb250f65e671ee5bae1015d00ff51673cdf8dde3b7a8b4006934685a
certificate_candidate,cand_cert_0522,cert_0522,고분자제품제조기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"고분자제품제조기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 연간 검정 횟수: 연 5회.",고분자제품제조기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,76e43818860c6a8482a90c9a67b525016bdcdf9c899483ed575d203af89f8c50
certificate_candidate,cand_cert_0523,cert_0523,프라스틱제품기능사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"프라스틱제품기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 연간 검정 횟수: 연 5회.",프라스틱제품기능사 공정관리 품질관리 환경관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,a96a8e1bc922d7acc8c6e2ca60dce261d1878500c5af0f45b0fc1b53c2ae9b19
certificate_candidate,cand_cert_0524,cert_0524,플라스틱성형가공기능사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"플라스틱성형가공기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 연간 검정 횟수: 연 5회.",플라스틱성형가공기능사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,c378780e191a668371b4d6d69f3f4d42ae0eb4bad71d2d2613530d27e5249936
certificate_candidate,cand_cert_0525,cert_0525,세라믹기능사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002"", ""risk_0003"", ""risk_0004"", ""risk_0005""]","[""roadmap_stage_0003""]",1_기능사,"세라믹기능사 (Q-Net). 등급: 1_기능사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 연간 검정 횟수: 연 5회.",세라믹기능사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,9b167441547f8df5eb750874fa69323d4f41a4e34f1ab16bbf58e6b53e34c2c4
