relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_01030,cert_0525,cert_0405,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01031,cert_0500,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01032,cert_0501,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01033,cert_0508,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01034,cert_0513,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01035,cert_0514,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01036,cert_0515,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01037,cert_0516,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01038,cert_0525,cert_0406,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01039,cert_0500,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01040,cert_0501,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01041,cert_0508,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01042,cert_0513,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01043,cert_0514,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01044,cert_0515,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01045,cert_0516,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01046,cert_0525,cert_0409,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01047,cert_0500,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01048,cert_0501,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01049,cert_0508,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01050,cert_0513,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01051,cert_0514,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01052,cert_0515,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01053,cert_0516,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01054,cert_0525,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01055,cert_0500,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01056,cert_0501,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01057,cert_0508,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01058,cert_0513,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01059,cert_0514,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01060,cert_0515,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01061,cert_0516,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01062,cert_0525,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01063,cert_0238,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01064,cert_0239,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01065,cert_0296,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01066,cert_0392,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01067,cert_0403,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01068,cert_0404,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01069,cert_0405,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01070,cert_0406,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01071,cert_0409,cert_0107,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01072,cert_0238,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01073,cert_0239,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01074,cert_0296,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01075,cert_0392,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01076,cert_0403,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01077,cert_0404,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01078,cert_0405,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01079,cert_0406,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01080,cert_0409,cert_0160,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01081,cert_0107,cert_0007,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01082,cert_0160,cert_0007,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01083,cert_0107,cert_0008,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01084,cert_0160,cert_0008,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01085,cert_0107,cert_0010,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01086,cert_0160,cert_0010,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01087,cert_0107,cert_0066,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01088,cert_0160,cert_0066,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01089,cert_0107,cert_0367,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01090,cert_0160,cert_0367,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01091,cert_0107,cert_0368,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01092,cert_0160,cert_0368,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01093,cert_0107,cert_0369,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01094,cert_0160,cert_0369,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01095,cert_0107,cert_0371,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01096,cert_0160,cert_0371,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01097,cert_0512,cert_0241,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01098,cert_0591,cert_0241,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01099,cert_0512,cert_0433,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01100,cert_0591,cert_0433,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01101,cert_0512,cert_0452,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01102,cert_0591,cert_0452,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01103,cert_0518,cert_0243,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01104,cert_0520,cert_0243,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01105,cert_0522,cert_0243,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01106,cert_0523,cert_0243,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01107,cert_0527,cert_0243,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01108,cert_0530,cert_0243,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01109,cert_0631,cert_0243,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01110,cert_0518,cert_0245,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01111,cert_0520,cert_0245,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01112,cert_0522,cert_0245,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01113,cert_0523,cert_0245,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01114,cert_0527,cert_0245,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01115,cert_0530,cert_0245,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01116,cert_0631,cert_0245,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01117,cert_0518,cert_0315,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01118,cert_0520,cert_0315,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01119,cert_0522,cert_0315,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01120,cert_0523,cert_0315,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01121,cert_0527,cert_0315,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01122,cert_0530,cert_0315,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01123,cert_0631,cert_0315,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01124,cert_0518,cert_0408,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01125,cert_0520,cert_0408,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01126,cert_0522,cert_0408,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01127,cert_0523,cert_0408,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01128,cert_0527,cert_0408,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01129,cert_0530,cert_0408,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01130,cert_0631,cert_0408,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01131,cert_0518,cert_0410,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01132,cert_0520,cert_0410,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01133,cert_0522,cert_0410,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01134,cert_0523,cert_0410,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01135,cert_0527,cert_0410,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01136,cert_0530,cert_0410,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01137,cert_0631,cert_0410,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01138,cert_0518,cert_0411,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01139,cert_0520,cert_0411,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01140,cert_0522,cert_0411,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01141,cert_0523,cert_0411,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01142,cert_0527,cert_0411,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01143,cert_0530,cert_0411,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01144,cert_0631,cert_0411,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01145,cert_0518,cert_0413,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01146,cert_0520,cert_0413,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01147,cert_0522,cert_0413,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01148,cert_0523,cert_0413,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01149,cert_0527,cert_0413,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01150,cert_0530,cert_0413,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01151,cert_0631,cert_0413,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01152,cert_0518,cert_0446,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01153,cert_0520,cert_0446,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01154,cert_0522,cert_0446,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01155,cert_0523,cert_0446,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01156,cert_0527,cert_0446,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01157,cert_0530,cert_0446,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01158,cert_0631,cert_0446,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01159,cert_0518,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01160,cert_0520,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01161,cert_0522,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01162,cert_0523,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01163,cert_0527,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01164,cert_0530,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01165,cert_0631,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01166,cert_0518,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01167,cert_0520,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01168,cert_0522,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01169,cert_0523,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01170,cert_0527,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01171,cert_0530,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01172,cert_0631,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01173,cert_0518,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01174,cert_0520,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01175,cert_0522,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01176,cert_0523,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01177,cert_0527,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01178,cert_0530,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01179,cert_0631,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01180,cert_0518,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01181,cert_0520,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01182,cert_0522,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01183,cert_0523,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01184,cert_0527,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01185,cert_0530,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01186,cert_0631,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01187,cert_0243,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01188,cert_0245,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01189,cert_0315,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01190,cert_0408,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01191,cert_0410,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01192,cert_0411,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01193,cert_0413,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01194,cert_0446,cert_0108,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01195,cert_0243,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01196,cert_0245,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01197,cert_0315,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01198,cert_0408,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01199,cert_0410,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01200,cert_0411,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01201,cert_0413,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01202,cert_0446,cert_0111,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01203,cert_0243,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01204,cert_0245,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01205,cert_0315,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01206,cert_0408,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01207,cert_0410,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01208,cert_0411,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01209,cert_0413,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01210,cert_0446,cert_0168,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01211,cert_0243,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01212,cert_0245,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01213,cert_0315,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01214,cert_0408,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01215,cert_0410,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01216,cert_0411,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01217,cert_0413,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01218,cert_0446,cert_0203,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01219,cert_0108,cert_0011,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01220,cert_0111,cert_0011,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01221,cert_0168,cert_0011,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01222,cert_0203,cert_0011,prerequisite,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01223,cert_0531,cert_0227,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
c2c_01224,cert_0532,cert_0227,next_step,NCS 공식 자격 체계 기준,cert_prerequisite,True
