relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_02252,cert_0129,cert_0451,recommended_prior,건축,True
prereq_02253,cert_0185,cert_0265,recommended_prior,건축,True
prereq_02254,cert_0185,cert_0266,recommended_prior,건축,True
prereq_02255,cert_0185,cert_0267,recommended_prior,건축,True
prereq_02256,cert_0185,cert_0277,recommended_prior,건축,True
prereq_02257,cert_0185,cert_0309,recommended_prior,건축,True
prereq_02258,cert_0185,cert_0310,recommended_prior,건축,True
prereq_02259,cert_0185,cert_0332,recommended_prior,건축,True
prereq_02260,cert_0185,cert_0420,recommended_prior,건축,True
prereq_02261,cert_0185,cert_0421,recommended_prior,건축,True
prereq_02262,cert_0185,cert_0423,recommended_prior,건축,True
prereq_02263,cert_0185,cert_0424,recommended_prior,건축,True
prereq_02264,cert_0185,cert_0425,recommended_prior,건축,True
prereq_02265,cert_0185,cert_0426,recommended_prior,건축,True
prereq_02266,cert_0185,cert_0427,recommended_prior,건축,True
prereq_02267,cert_0185,cert_0451,recommended_prior,건축,True
prereq_02268,cert_0186,cert_0265,recommended_prior,건축,True
prereq_02269,cert_0186,cert_0266,recommended_prior,건축,True
prereq_02270,cert_0186,cert_0267,recommended_prior,건축,True
prereq_02271,cert_0186,cert_0277,recommended_prior,건축,True
prereq_02272,cert_0186,cert_0309,recommended_prior,건축,True
prereq_02273,cert_0186,cert_0310,recommended_prior,건축,True
prereq_02274,cert_0186,cert_0332,recommended_prior,건축,True
prereq_02275,cert_0186,cert_0420,recommended_prior,건축,True
prereq_02276,cert_0186,cert_0421,recommended_prior,건축,True
prereq_02277,cert_0186,cert_0423,recommended_prior,건축,True
prereq_02278,cert_0186,cert_0424,recommended_prior,건축,True
prereq_02279,cert_0186,cert_0425,recommended_prior,건축,True
prereq_02280,cert_0186,cert_0426,recommended_prior,건축,True
prereq_02281,cert_0186,cert_0427,recommended_prior,건축,True
prereq_02282,cert_0186,cert_0451,recommended_prior,건축,True
prereq_02283,cert_0032,cert_0129,prerequisite,건축,True
prereq_02284,cert_0032,cert_0185,prerequisite,건축,True
prereq_02285,cert_0032,cert_0186,prerequisite,건축,True
prereq_02286,cert_0033,cert_0129,prerequisite,건축,True
prereq_02287,cert_0033,cert_0185,prerequisite,건축,True
prereq_02288,cert_0033,cert_0186,prerequisite,건축,True
prereq_02289,cert_0034,cert_0129,prerequisite,건축,True
prereq_02290,cert_0034,cert_0185,prerequisite,건축,True
prereq_02291,cert_0034,cert_0186,prerequisite,건축,True
prereq_02292,cert_0036,cert_0129,prerequisite,건축,True
prereq_02293,cert_0036,cert_0185,prerequisite,건축,True
prereq_02294,cert_0036,cert_0186,prerequisite,건축,True
prereq_02295,cert_0037,cert_0129,prerequisite,건축,True
prereq_02296,cert_0037,cert_0185,prerequisite,건축,True
prereq_02297,cert_0037,cert_0186,prerequisite,건축,True
prereq_02298,cert_0370,cert_0129,recommended_prior,건축,True
prereq_02299,cert_0370,cert_0185,recommended_prior,건축,True
prereq_02300,cert_0370,cert_0186,recommended_prior,건축,True
prereq_02301,cert_0376,cert_0129,recommended_prior,건축,True
prereq_02302,cert_0376,cert_0185,recommended_prior,건축,True
prereq_02303,cert_0376,cert_0186,recommended_prior,건축,True
prereq_02304,cert_0377,cert_0129,recommended_prior,건축,True
prereq_02305,cert_0377,cert_0185,recommended_prior,건축,True
prereq_02306,cert_0377,cert_0186,recommended_prior,건축,True
prereq_02307,cert_0268,cert_0579,recommended_prior,섬유,True
prereq_02308,cert_0268,cert_0580,recommended_prior,섬유,True
prereq_02309,cert_0268,cert_0581,recommended_prior,섬유,True
prereq_02310,cert_0268,cert_0582,recommended_prior,섬유,True
prereq_02311,cert_0268,cert_0583,recommended_prior,섬유,True
prereq_02312,cert_0268,cert_0584,recommended_prior,섬유,True
prereq_02313,cert_0268,cert_0638,recommended_prior,섬유,True
prereq_02314,cert_0268,cert_0639,recommended_prior,섬유,True
prereq_02315,cert_0269,cert_0579,recommended_prior,섬유,True
prereq_02316,cert_0269,cert_0580,recommended_prior,섬유,True
prereq_02317,cert_0269,cert_0581,recommended_prior,섬유,True
prereq_02318,cert_0269,cert_0582,recommended_prior,섬유,True
prereq_02319,cert_0269,cert_0583,recommended_prior,섬유,True
prereq_02320,cert_0269,cert_0584,recommended_prior,섬유,True
prereq_02321,cert_0269,cert_0638,recommended_prior,섬유,True
prereq_02322,cert_0269,cert_0639,recommended_prior,섬유,True
prereq_02323,cert_0270,cert_0579,recommended_prior,섬유,True
prereq_02324,cert_0270,cert_0580,recommended_prior,섬유,True
prereq_02325,cert_0270,cert_0581,recommended_prior,섬유,True
prereq_02326,cert_0270,cert_0582,recommended_prior,섬유,True
prereq_02327,cert_0270,cert_0583,recommended_prior,섬유,True
prereq_02328,cert_0270,cert_0584,recommended_prior,섬유,True
prereq_02329,cert_0270,cert_0638,recommended_prior,섬유,True
prereq_02330,cert_0270,cert_0639,recommended_prior,섬유,True
prereq_02331,cert_0271,cert_0579,recommended_prior,섬유,True
prereq_02332,cert_0271,cert_0580,recommended_prior,섬유,True
prereq_02333,cert_0271,cert_0581,recommended_prior,섬유,True
prereq_02334,cert_0271,cert_0582,recommended_prior,섬유,True
prereq_02335,cert_0271,cert_0583,recommended_prior,섬유,True
prereq_02336,cert_0271,cert_0584,recommended_prior,섬유,True
prereq_02337,cert_0271,cert_0638,recommended_prior,섬유,True
prereq_02338,cert_0271,cert_0639,recommended_prior,섬유,True
prereq_02339,cert_0272,cert_0579,recommended_prior,섬유,True
prereq_02340,cert_0272,cert_0580,recommended_prior,섬유,True
prereq_02341,cert_0272,cert_0581,recommended_prior,섬유,True
prereq_02342,cert_0272,cert_0582,recommended_prior,섬유,True
prereq_02343,cert_0272,cert_0583,recommended_prior,섬유,True
prereq_02344,cert_0272,cert_0584,recommended_prior,섬유,True
prereq_02345,cert_0272,cert_0638,recommended_prior,섬유,True
prereq_02346,cert_0272,cert_0639,recommended_prior,섬유,True
prereq_02347,cert_0273,cert_0579,recommended_prior,섬유,True
prereq_02348,cert_0273,cert_0580,recommended_prior,섬유,True
prereq_02349,cert_0273,cert_0581,recommended_prior,섬유,True
prereq_02350,cert_0273,cert_0582,recommended_prior,섬유,True
prereq_02351,cert_0273,cert_0583,recommended_prior,섬유,True
prereq_02352,cert_0273,cert_0584,recommended_prior,섬유,True
prereq_02353,cert_0273,cert_0638,recommended_prior,섬유,True
prereq_02354,cert_0273,cert_0639,recommended_prior,섬유,True
prereq_02355,cert_0276,cert_0579,recommended_prior,섬유,True
prereq_02356,cert_0276,cert_0580,recommended_prior,섬유,True
prereq_02357,cert_0276,cert_0581,recommended_prior,섬유,True
prereq_02358,cert_0276,cert_0582,recommended_prior,섬유,True
prereq_02359,cert_0276,cert_0583,recommended_prior,섬유,True
prereq_02360,cert_0276,cert_0584,recommended_prior,섬유,True
prereq_02361,cert_0276,cert_0638,recommended_prior,섬유,True
prereq_02362,cert_0276,cert_0639,recommended_prior,섬유,True
prereq_02363,cert_0428,cert_0579,recommended_prior,섬유,True
prereq_02364,cert_0428,cert_0580,recommended_prior,섬유,True
prereq_02365,cert_0428,cert_0581,recommended_prior,섬유,True
prereq_02366,cert_0428,cert_0582,recommended_prior,섬유,True
prereq_02367,cert_0428,cert_0583,recommended_prior,섬유,True
prereq_02368,cert_0428,cert_0584,recommended_prior,섬유,True
prereq_02369,cert_0428,cert_0638,recommended_prior,섬유,True
prereq_02370,cert_0428,cert_0639,recommended_prior,섬유,True
prereq_02371,cert_0429,cert_0579,recommended_prior,섬유,True
prereq_02372,cert_0429,cert_0580,recommended_prior,섬유,True
prereq_02373,cert_0429,cert_0581,recommended_prior,섬유,True
prereq_02374,cert_0429,cert_0582,recommended_prior,섬유,True
prereq_02375,cert_0429,cert_0583,recommended_prior,섬유,True
prereq_02376,cert_0429,cert_0584,recommended_prior,섬유,True
prereq_02377,cert_0429,cert_0638,recommended_prior,섬유,True
prereq_02378,cert_0429,cert_0639,recommended_prior,섬유,True
prereq_02379,cert_0130,cert_0579,recommended_prior,섬유,True
prereq_02380,cert_0130,cert_0580,recommended_prior,섬유,True
prereq_02381,cert_0130,cert_0581,recommended_prior,섬유,True
prereq_02382,cert_0130,cert_0582,recommended_prior,섬유,True
prereq_02383,cert_0130,cert_0583,recommended_prior,섬유,True
prereq_02384,cert_0130,cert_0584,recommended_prior,섬유,True
prereq_02385,cert_0130,cert_0638,recommended_prior,섬유,True
prereq_02386,cert_0130,cert_0639,recommended_prior,섬유,True
prereq_02387,cert_0131,cert_0579,recommended_prior,섬유,True
prereq_02388,cert_0131,cert_0580,recommended_prior,섬유,True
prereq_02389,cert_0131,cert_0581,recommended_prior,섬유,True
prereq_02390,cert_0131,cert_0582,recommended_prior,섬유,True
prereq_02391,cert_0131,cert_0583,recommended_prior,섬유,True
prereq_02392,cert_0131,cert_0584,recommended_prior,섬유,True
prereq_02393,cert_0131,cert_0638,recommended_prior,섬유,True
prereq_02394,cert_0131,cert_0639,recommended_prior,섬유,True
prereq_02395,cert_0132,cert_0579,recommended_prior,섬유,True
prereq_02396,cert_0132,cert_0580,recommended_prior,섬유,True
prereq_02397,cert_0132,cert_0581,recommended_prior,섬유,True
prereq_02398,cert_0132,cert_0582,recommended_prior,섬유,True
prereq_02399,cert_0132,cert_0583,recommended_prior,섬유,True
prereq_02400,cert_0132,cert_0584,recommended_prior,섬유,True
prereq_02401,cert_0132,cert_0638,recommended_prior,섬유,True
prereq_02402,cert_0132,cert_0639,recommended_prior,섬유,True
prereq_02403,cert_0133,cert_0579,recommended_prior,섬유,True
prereq_02404,cert_0133,cert_0580,recommended_prior,섬유,True
prereq_02405,cert_0133,cert_0581,recommended_prior,섬유,True
prereq_02406,cert_0133,cert_0582,recommended_prior,섬유,True
prereq_02407,cert_0133,cert_0583,recommended_prior,섬유,True
prereq_02408,cert_0133,cert_0584,recommended_prior,섬유,True
prereq_02409,cert_0133,cert_0638,recommended_prior,섬유,True
prereq_02410,cert_0133,cert_0639,recommended_prior,섬유,True
prereq_02411,cert_0134,cert_0579,recommended_prior,섬유,True
prereq_02412,cert_0134,cert_0580,recommended_prior,섬유,True
prereq_02413,cert_0134,cert_0581,recommended_prior,섬유,True
prereq_02414,cert_0134,cert_0582,recommended_prior,섬유,True
prereq_02415,cert_0134,cert_0583,recommended_prior,섬유,True
prereq_02416,cert_0134,cert_0584,recommended_prior,섬유,True
prereq_02417,cert_0134,cert_0638,recommended_prior,섬유,True
prereq_02418,cert_0134,cert_0639,recommended_prior,섬유,True
prereq_02419,cert_0130,cert_0268,recommended_prior,섬유,True
prereq_02420,cert_0130,cert_0269,recommended_prior,섬유,True
prereq_02421,cert_0130,cert_0270,recommended_prior,섬유,True
prereq_02422,cert_0130,cert_0271,recommended_prior,섬유,True
prereq_02423,cert_0130,cert_0272,recommended_prior,섬유,True
prereq_02424,cert_0130,cert_0273,recommended_prior,섬유,True
prereq_02425,cert_0130,cert_0276,recommended_prior,섬유,True
prereq_02426,cert_0130,cert_0428,recommended_prior,섬유,True
prereq_02427,cert_0130,cert_0429,recommended_prior,섬유,True
prereq_02428,cert_0131,cert_0268,recommended_prior,섬유,True
prereq_02429,cert_0131,cert_0269,recommended_prior,섬유,True
prereq_02430,cert_0131,cert_0270,recommended_prior,섬유,True
prereq_02431,cert_0131,cert_0271,recommended_prior,섬유,True
prereq_02432,cert_0131,cert_0272,recommended_prior,섬유,True
prereq_02433,cert_0131,cert_0273,recommended_prior,섬유,True
prereq_02434,cert_0131,cert_0276,recommended_prior,섬유,True
prereq_02435,cert_0131,cert_0428,recommended_prior,섬유,True
prereq_02436,cert_0131,cert_0429,recommended_prior,섬유,True
prereq_02437,cert_0132,cert_0268,recommended_prior,섬유,True
prereq_02438,cert_0132,cert_0269,recommended_prior,섬유,True
prereq_02439,cert_0132,cert_0270,recommended_prior,섬유,True
prereq_02440,cert_0132,cert_0271,recommended_prior,섬유,True
prereq_02441,cert_0132,cert_0272,recommended_prior,섬유,True
prereq_02442,cert_0132,cert_0273,recommended_prior,섬유,True
prereq_02443,cert_0132,cert_0276,recommended_prior,섬유,True
prereq_02444,cert_0132,cert_0428,recommended_prior,섬유,True
prereq_02445,cert_0132,cert_0429,recommended_prior,섬유,True
prereq_02446,cert_0133,cert_0268,recommended_prior,섬유,True
prereq_02447,cert_0133,cert_0269,recommended_prior,섬유,True
prereq_02448,cert_0133,cert_0270,recommended_prior,섬유,True
prereq_02449,cert_0133,cert_0271,recommended_prior,섬유,True
prereq_02450,cert_0133,cert_0272,recommended_prior,섬유,True
prereq_02451,cert_0133,cert_0273,recommended_prior,섬유,True
prereq_02452,cert_0133,cert_0276,recommended_prior,섬유,True
prereq_02453,cert_0133,cert_0428,recommended_prior,섬유,True
prereq_02454,cert_0133,cert_0429,recommended_prior,섬유,True
prereq_02455,cert_0134,cert_0268,recommended_prior,섬유,True
prereq_02456,cert_0134,cert_0269,recommended_prior,섬유,True
prereq_02457,cert_0134,cert_0270,recommended_prior,섬유,True
prereq_02458,cert_0134,cert_0271,recommended_prior,섬유,True
prereq_02459,cert_0134,cert_0272,recommended_prior,섬유,True
prereq_02460,cert_0134,cert_0273,recommended_prior,섬유,True
prereq_02461,cert_0134,cert_0276,recommended_prior,섬유,True
prereq_02462,cert_0134,cert_0428,recommended_prior,섬유,True
prereq_02463,cert_0134,cert_0429,recommended_prior,섬유,True
prereq_02464,cert_0038,cert_0130,prerequisite,섬유,True
prereq_02465,cert_0038,cert_0131,prerequisite,섬유,True
prereq_02466,cert_0038,cert_0132,prerequisite,섬유,True
prereq_02467,cert_0038,cert_0133,prerequisite,섬유,True
prereq_02468,cert_0038,cert_0134,prerequisite,섬유,True
prereq_02469,cert_0039,cert_0130,prerequisite,섬유,True
prereq_02470,cert_0039,cert_0131,prerequisite,섬유,True
prereq_02471,cert_0039,cert_0132,prerequisite,섬유,True
prereq_02472,cert_0039,cert_0133,prerequisite,섬유,True
prereq_02473,cert_0039,cert_0134,prerequisite,섬유,True
prereq_02474,cert_0364,cert_0130,recommended_prior,섬유,True
prereq_02475,cert_0364,cert_0131,recommended_prior,섬유,True
prereq_02476,cert_0364,cert_0132,recommended_prior,섬유,True
prereq_02477,cert_0364,cert_0133,recommended_prior,섬유,True
prereq_02478,cert_0364,cert_0134,recommended_prior,섬유,True
prereq_02479,cert_0379,cert_0130,recommended_prior,섬유,True
prereq_02480,cert_0379,cert_0131,recommended_prior,섬유,True
prereq_02481,cert_0379,cert_0132,recommended_prior,섬유,True
prereq_02482,cert_0379,cert_0133,recommended_prior,섬유,True
prereq_02483,cert_0379,cert_0134,recommended_prior,섬유,True
prereq_02484,cert_0247,cert_0585,recommended_prior,채광,True
prereq_02485,cert_0247,cert_0586,recommended_prior,채광,True
prereq_02486,cert_0247,cert_0587,recommended_prior,채광,True
prereq_02487,cert_0247,cert_0692,recommended_prior,채광,True
prereq_02488,cert_0248,cert_0585,recommended_prior,채광,True
prereq_02489,cert_0248,cert_0586,recommended_prior,채광,True
prereq_02490,cert_0248,cert_0587,recommended_prior,채광,True
prereq_02491,cert_0248,cert_0692,recommended_prior,채광,True
prereq_02492,cert_0249,cert_0585,recommended_prior,채광,True
prereq_02493,cert_0249,cert_0586,recommended_prior,채광,True
prereq_02494,cert_0249,cert_0587,recommended_prior,채광,True
prereq_02495,cert_0249,cert_0692,recommended_prior,채광,True
prereq_02496,cert_0430,cert_0585,recommended_prior,채광,True
prereq_02497,cert_0430,cert_0586,recommended_prior,채광,True
prereq_02498,cert_0430,cert_0587,recommended_prior,채광,True
prereq_02499,cert_0430,cert_0692,recommended_prior,채광,True
prereq_02500,cert_0431,cert_0585,recommended_prior,채광,True
prereq_02501,cert_0431,cert_0586,recommended_prior,채광,True
prereq_02502,cert_0431,cert_0587,recommended_prior,채광,True
prereq_02503,cert_0431,cert_0692,recommended_prior,채광,True
prereq_02504,cert_0112,cert_0585,recommended_prior,채광,True
prereq_02505,cert_0112,cert_0586,recommended_prior,채광,True
prereq_02506,cert_0112,cert_0587,recommended_prior,채광,True
prereq_02507,cert_0112,cert_0692,recommended_prior,채광,True
prereq_02508,cert_0152,cert_0585,recommended_prior,채광,True
prereq_02509,cert_0152,cert_0586,recommended_prior,채광,True
prereq_02510,cert_0152,cert_0587,recommended_prior,채광,True
prereq_02511,cert_0152,cert_0692,recommended_prior,채광,True
prereq_02512,cert_0153,cert_0585,recommended_prior,채광,True
prereq_02513,cert_0153,cert_0586,recommended_prior,채광,True
prereq_02514,cert_0153,cert_0587,recommended_prior,채광,True
prereq_02515,cert_0153,cert_0692,recommended_prior,채광,True
prereq_02516,cert_0112,cert_0247,recommended_prior,채광,True
prereq_02517,cert_0112,cert_0248,recommended_prior,채광,True
prereq_02518,cert_0112,cert_0249,recommended_prior,채광,True
prereq_02519,cert_0112,cert_0430,recommended_prior,채광,True
prereq_02520,cert_0112,cert_0431,recommended_prior,채광,True
prereq_02521,cert_0152,cert_0247,recommended_prior,채광,True
prereq_02522,cert_0152,cert_0248,recommended_prior,채광,True
prereq_02523,cert_0152,cert_0249,recommended_prior,채광,True
prereq_02524,cert_0152,cert_0430,recommended_prior,채광,True
prereq_02525,cert_0152,cert_0431,recommended_prior,채광,True
