cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
cert_qnet_2034,자동화설비산업기사,자동화설비산업기사,자동화설비산업기사,Q-Net,True
cert_qnet_2035,설비보전산업기사,설비보전산업기사,설비보전산업기사,Q-Net,True
cert_qnet_2036,전기철도산업기사,전기철도산업기사,전기철도산업기사,Q-Net,True
cert_qnet_2037,온실가스관리산업기사,온실가스관리산업기사,온실가스관리산업기사,Q-Net,True
cert_qnet_2040,건설기계설비산업기사,건설기계설비산업기사,건설기계설비산업기사,Q-Net,True
cert_qnet_2041,배관산업기사,배관산업기사,배관산업기사,Q-Net,True
cert_qnet_2045,철도운송산업기사,철도운송산업기사,철도운송산업기사,Q-Net,True
cert_qnet_2047,영사산업기사,영사산업기사,영사산업기사,Q-Net,True
cert_qnet_2048,콘크리트산업기사,콘크리트산업기사,콘크리트산업기사,Q-Net,True
cert_qnet_2050,건설기계정비산업기사,건설기계정비산업기사,건설기계정비산업기사,Q-Net,True
cert_qnet_2051,궤도장비정비산업기사,궤도장비정비산업기사,궤도장비정비산업기사,Q-Net,True
cert_qnet_2070,자동차정비산업기사,자동차정비산업기사,자동차정비산업기사,Q-Net,True
cert_qnet_2085,패션머천다이징산업기사,패션머천다이징산업기사,패션머천다이징산업기사,Q-Net,True
cert_qnet_2098,정밀측정산업기사,정밀측정산업기사,정밀측정산업기사,Q-Net,True
cert_qnet_2100,금속기사2급,금속기사2급,금속기사2급,Q-Net,True
cert_qnet_2101,금속재료산업기사,금속재료산업기사,금속재료산업기사,Q-Net,True
cert_qnet_2102,금속제련산업기사,금속제련산업기사,금속제련산업기사,Q-Net,True
cert_qnet_2103,금속기사2급,금속기사2급,금속기사2급,Q-Net,True
cert_qnet_2104,정밀측정산업기사,정밀측정산업기사,정밀측정산업기사,Q-Net,True
cert_qnet_2105,주조산업기사,주조산업기사,주조산업기사,Q-Net,True
cert_qnet_2106,표면처리산업기사,표면처리산업기사,표면처리산업기사,Q-Net,True
cert_qnet_2107,재료조직평가산업기사,재료조직평가산업기사,재료조직평가산업기사,Q-Net,True
cert_qnet_2108,광학기기산업기사,광학기기산업기사,광학기기산업기사,Q-Net,True
cert_qnet_2112,화공산업기사,화공산업기사,화공산업기사,Q-Net,True
cert_qnet_2114,신재생에너지발전설비산업기사(태양광),신재생에너지발전설비산업기사(태양광),신재생에너지발전설비산업기사_태양광,Q-Net,True
cert_qnet_2120,화약류제조산업기사,화약류제조산업기사,화약류제조산업기사,Q-Net,True
cert_qnet_2121,위험물산업기사,위험물산업기사,위험물산업기사,Q-Net,True
cert_qnet_2130,화약류관리산업기사,화약류관리산업기사,화약류관리산업기사,Q-Net,True
cert_qnet_2135,광산보안산업기사,광산보안산업기사,광산보안산업기사,Q-Net,True
cert_qnet_2136,지하수산업기사,지하수산업기사,지하수산업기사,Q-Net,True
cert_qnet_2140,전기산업기사,전기산업기사,전기산업기사,Q-Net,True
cert_qnet_2142,가구제작산업기사,가구제작산업기사,가구제작산업기사,Q-Net,True
cert_qnet_2150,전기공사산업기사,전기공사산업기사,전기공사산업기사,Q-Net,True
cert_qnet_2160,철도신호산업기사,철도신호산업기사,철도신호산업기사,Q-Net,True
cert_qnet_2170,전자산업기사,전자산업기사,전자산업기사,Q-Net,True
cert_qnet_2175,반도체커스텀레이아웃산업기사,반도체커스텀레이아웃산업기사,반도체커스텀레이아웃산업기사,Q-Net,True
cert_qnet_2176,의공산업기사,의공산업기사,의공산업기사,Q-Net,True
cert_qnet_2177,3D프린터개발산업기사,3D프린터개발산업기사,3d프린터개발산업기사,Q-Net,True
cert_qnet_2192,정보통신산업기사,정보통신산업기사,정보통신산업기사,Q-Net,True
cert_qnet_2193,사무자동화산업기사,사무자동화산업기사,사무자동화산업기사,Q-Net,True
cert_qnet_2194,방송통신산업기사,방송통신산업기사,방송통신산업기사,Q-Net,True
cert_qnet_2200,무선설비산업기사,무선설비산업기사,무선설비산업기사,Q-Net,True
cert_qnet_2210,통신선로산업기사,통신선로산업기사,통신선로산업기사,Q-Net,True
cert_qnet_2220,조선산업기사,조선산업기사,조선산업기사,Q-Net,True
cert_qnet_2230,항공산업기사,항공산업기사,항공산업기사,Q-Net,True
cert_qnet_2240,토목산업기사,토목산업기사,토목산업기사,Q-Net,True
cert_qnet_2251,건축일반시공산업기사,건축일반시공산업기사,건축일반시공산업기사,Q-Net,True
cert_qnet_2253,건축목공산업기사,건축목공산업기사,건축목공산업기사,Q-Net,True
cert_qnet_2254,목재창호산업기사,목재창호산업기사,목재창호산업기사,Q-Net,True
cert_qnet_2260,섬유기사2급,섬유기사2급,섬유기사2급,Q-Net,True
cert_qnet_2261,방직산업기사,방직산업기사,방직산업기사,Q-Net,True
cert_qnet_2262,섬유가공산업기사,섬유가공산업기사,섬유가공산업기사,Q-Net,True
cert_qnet_2263,방사산업기사,방사산업기사,방사산업기사,Q-Net,True
cert_qnet_2264,섬유디자인산업기사,섬유디자인산업기사,섬유디자인산업기사,Q-Net,True
cert_qnet_2265,섬유기계산업기사,섬유기계산업기사,섬유기계산업기사,Q-Net,True
cert_qnet_2266,편물산업기사,편물산업기사,편물산업기사,Q-Net,True
cert_qnet_2267,양복산업기사,양복산업기사,양복산업기사,Q-Net,True
cert_qnet_2268,한복산업기사,한복산업기사,한복산업기사,Q-Net,True
cert_qnet_2270,생사산업기사,생사산업기사,생사산업기사,Q-Net,True
cert_qnet_2277,섬유산업기사,섬유산업기사,섬유산업기사,Q-Net,True
cert_qnet_2279,굴착산업기사,굴착산업기사,굴착산업기사,Q-Net,True
cert_qnet_2282,실내건축산업기사,실내건축산업기사,실내건축산업기사,Q-Net,True
cert_qnet_2290,정보처리산업기사,정보처리산업기사,정보처리산업기사,Q-Net,True
cert_qnet_2300,원자력산업기사,원자력산업기사,원자력산업기사,Q-Net,True
cert_qnet_2301,패션디자인산업기사,패션디자인산업기사,패션디자인산업기사,Q-Net,True
cert_qnet_2302,신발산업기사,신발산업기사,신발산업기사,Q-Net,True
cert_qnet_2320,조경산업기사,조경산업기사,조경산업기사,Q-Net,True
cert_qnet_2324,전자계산기제어산업기사,전자계산기제어산업기사,전자계산기제어산업기사,Q-Net,True
cert_qnet_2330,측량및지형공간정보산업기사,측량및지형공간정보산업기사,측량및지형공간정보산업기사,Q-Net,True
cert_qnet_2331,공간정보융합산업기사,공간정보융합산업기사,공간정보융합산업기사,Q-Net,True
cert_qnet_2340,지적산업기사,지적산업기사,지적산업기사,Q-Net,True
cert_qnet_2350,해양조사산업기사,해양조사산업기사,해양조사산업기사,Q-Net,True
cert_qnet_2351,항로표지산업기사,항로표지산업기사,항로표지산업기사,Q-Net,True
cert_qnet_2381,산업안전산업기사,산업안전산업기사,산업안전산업기사,Q-Net,True
cert_qnet_2390,건설안전산업기사,건설안전산업기사,건설안전산업기사,Q-Net,True
cert_qnet_2391,디지털인쇄산업기사,디지털인쇄산업기사,디지털인쇄산업기사,Q-Net,True
cert_qnet_2395,승강기산업기사,승강기산업기사,승강기산업기사,Q-Net,True
cert_qnet_2420,품질경영산업기사,품질경영산업기사,품질경영산업기사,Q-Net,True
cert_qnet_2431,포장산업기사,포장산업기사,포장산업기사,Q-Net,True
cert_qnet_2432,제품디자인산업기사,제품디자인산업기사,제품디자인산업기사,Q-Net,True
cert_qnet_2434,시각디자인산업기사,시각디자인산업기사,시각디자인산업기사,Q-Net,True
cert_qnet_2440,세라믹산업기사,세라믹산업기사,세라믹산업기사,Q-Net,True
cert_qnet_2441,화재감식평가산업기사,화재감식평가산업기사,화재감식평가산업기사,Q-Net,True
cert_qnet_2450,식품산업기사,식품산업기사,식품산업기사,Q-Net,True
cert_qnet_2470,종자산업기사,종자산업기사,종자산업기사,Q-Net,True
cert_qnet_2471,가스산업기사,가스산업기사,가스산업기사,Q-Net,True
cert_qnet_2472,산업위생관리산업기사,산업위생관리산업기사,산업위생관리산업기사,Q-Net,True
cert_qnet_2473,시설원예산업기사,시설원예산업기사,시설원예산업기사,Q-Net,True
cert_qnet_2480,임업종묘산업기사,임업종묘산업기사,임업종묘산업기사,Q-Net,True
cert_qnet_2481,산림산업기사,산림산업기사,산림산업기사,Q-Net,True
cert_qnet_2491,축산산업기사,축산산업기사,축산산업기사,Q-Net,True
cert_qnet_2500,임산가공산업기사,임산가공산업기사,임산가공산업기사,Q-Net,True
cert_qnet_2510,기상산업기사,기상산업기사,기상산업기사,Q-Net,True
cert_qnet_2520,수산양식산업기사,수산양식산업기사,수산양식산업기사,Q-Net,True
cert_qnet_2521,잠수산업기사,잠수산업기사,잠수산업기사,Q-Net,True
cert_qnet_2530,건축산업기사,건축산업기사,건축산업기사,Q-Net,True
cert_qnet_2531,건축설비산업기사,건축설비산업기사,건축설비산업기사,Q-Net,True
cert_qnet_2540,공업계측제어산업기사,공업계측제어산업기사,공업계측제어산업기사,Q-Net,True
cert_qnet_2551,피아노조율산업기사,피아노조율산업기사,피아노조율산업기사,Q-Net,True
cert_qnet_2560,농화학산업기사,농화학산업기사,농화학산업기사,Q-Net,True
cert_qnet_2562,식물보호산업기사,식물보호산업기사,식물보호산업기사,Q-Net,True
cert_qnet_2570,바이오화학제품제조산업기사,바이오화학제품제조산업기사,바이오화학제품제조산업기사,Q-Net,True
cert_qnet_2571,대기환경산업기사,대기환경산업기사,대기환경산업기사,Q-Net,True
cert_qnet_2572,수질환경산업기사,수질환경산업기사,수질환경산업기사,Q-Net,True
cert_qnet_2573,소음진동산업기사,소음진동산업기사,소음진동산업기사,Q-Net,True
cert_qnet_2580,대기환경·수질환경산업기사,대기환경·수질환경산업기사,대기환경_수질환경산업기사,Q-Net,True
cert_qnet_2582,농림토양평가관리산업기사,농림토양평가관리산업기사,농림토양평가관리산업기사,Q-Net,True
cert_qnet_2590,공조냉동기계산업기사,공조냉동기계산업기사,공조냉동기계산업기사,Q-Net,True
cert_qnet_2592,유기농업산업기사,유기농업산업기사,유기농업산업기사,Q-Net,True
cert_qnet_2600,건설재료시험산업기사,건설재료시험산업기사,건설재료시험산업기사,Q-Net,True
cert_qnet_2610,철도토목산업기사,철도토목산업기사,철도토목산업기사,Q-Net,True
cert_qnet_2611,방사선비파괴검사산업기사,방사선비파괴검사산업기사,방사선비파괴검사산업기사,Q-Net,True
cert_qnet_2612,초음파비파괴검사산업기사,초음파비파괴검사산업기사,초음파비파괴검사산업기사,Q-Net,True
cert_qnet_2613,자기비파괴검사산업기사,자기비파괴검사산업기사,자기비파괴검사산업기사,Q-Net,True
cert_qnet_2614,침투비파괴검사산업기사,침투비파괴검사산업기사,침투비파괴검사산업기사,Q-Net,True
cert_qnet_2615,와전류비파괴검사산업기사,와전류비파괴검사산업기사,와전류비파괴검사산업기사,Q-Net,True
cert_qnet_2616,누설비파괴검사산업기사,누설비파괴검사산업기사,누설비파괴검사산업기사,Q-Net,True
cert_qnet_2625,화훼장식산업기사,화훼장식산업기사,화훼장식산업기사,Q-Net,True
cert_qnet_2630,방수산업기사,방수산업기사,방수산업기사,Q-Net,True
cert_qnet_2631,어로산업기사,어로산업기사,어로산업기사,Q-Net,True
cert_qnet_2751,교통산업기사,교통산업기사,교통산업기사,Q-Net,True
cert_qnet_2760,귀금속가공산업기사,귀금속가공산업기사,귀금속가공산업기사,Q-Net,True
cert_qnet_2770,목공예산업기사,목공예산업기사,목공예산업기사,Q-Net,True
cert_qnet_2771,도자기공예산업기사,도자기공예산업기사,도자기공예산업기사,Q-Net,True
cert_qnet_2772,자수산업기사,자수산업기사,자수산업기사,Q-Net,True
cert_qnet_2835,전자부품장착산업기사,전자부품장착산업기사,전자부품장착산업기사,Q-Net,True
cert_qnet_2880,보석디자인산업기사,보석디자인산업기사,보석디자인산업기사,Q-Net,True
cert_qnet_2900,소방설비산업기사(기계분야),소방설비산업기사(기계분야),소방설비산업기사_기계분야,Q-Net,True
cert_qnet_2910,소방설비산업기사(전기분야),소방설비산업기사(전기분야),소방설비산업기사_전기분야,Q-Net,True
cert_qnet_2938,자연생태복원산업기사,자연생태복원산업기사,자연생태복원산업기사,Q-Net,True
cert_qnet_2950,폐기물처리산업기사,폐기물처리산업기사,폐기물처리산업기사,Q-Net,True
cert_qnet_2960,에너지관리산업기사,에너지관리산업기사,에너지관리산업기사,Q-Net,True
cert_qnet_2971,한식조리산업기사,한식조리산업기사,한식조리산업기사,Q-Net,True
cert_qnet_2972,양식조리산업기사,양식조리산업기사,양식조리산업기사,Q-Net,True
cert_qnet_2973,일식조리산업기사,일식조리산업기사,일식조리산업기사,Q-Net,True
cert_qnet_2974,중식조리산업기사,중식조리산업기사,중식조리산업기사,Q-Net,True
